,point,bounds_respected,source,FP_GLD,FP_SLACK,GLD_PARAMS,FAILURE_SLACK,constraint_values,constraints_respected,experiment
688,"[4.61018300e-01 1.00000000e+00 1.31109567e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.87726355e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.14105187e-01
 1.00000000e+00 1.00000000e+00 4.79681244e-02 1.00000000e-09
 1.00000000e-09 3.83955456e-01 9.53526692e-01 9.33401610e-01
 1.00000000e+00 9.04468161e-01]",False,local,0.9992988371259922,0.9998,[-0.27054513  0.2177213   0.3440653   0.16113331],0.05,"[ 0.          0.         -0.82892756 -0.83560101 -0.83560101 -0.5871266
 -0.04647331  0.        ]",True,model3_30_dof_slack_0.05
689,"[4.43554744e-01 1.00000000e+00 1.14809291e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.17593896e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.93158571e-01
 1.00000000e+00 1.00000000e+00 3.92966185e-02 1.00000000e-09
 3.69718899e-02 3.63532231e-01 9.44322025e-01 9.22087061e-01
 1.00000000e+00 9.34469549e-01]",False,local,0.9992984695650049,0.99978,[-0.27042943  0.21767929  0.34401916  0.16113192],0.05,"[ 0.          0.         -0.83109318 -0.83560101 -0.83160462 -0.60552448
 -0.05567797  0.        ]",True,model3_30_dof_slack_0.05
690,"[4.43978016e-01 1.00000000e+00 1.25193066e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.12175159e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89584063e-01
 1.00000000e+00 1.00000000e+00 5.71664169e-02 1.00000000e-09
 1.00000000e-09 3.93068649e-01 9.16216055e-01 9.26657859e-01
 1.00000000e+00 8.86349714e-01]",False,local,0.999298744126575,0.99979,[-0.27051131  0.21771329  0.3440543   0.16114252],0.05,"[ 0.          0.         -0.82619925 -0.83560101 -0.83560101 -0.57886554
 -0.07334214  0.        ]",True,model3_30_dof_slack_0.05
691,"[4.42659432e-01 1.00000000e+00 9.48977387e-02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.10902012e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.93313604e-01
 1.00000000e+00 1.00000000e+00 3.12263409e-02 1.00000000e-09
 1.00000000e-09 3.96311763e-01 9.37434911e-01 9.51201571e-01
 1.00000000e+00 9.33799179e-01]",False,local,0.9992983217191711,0.99978,[-0.27034203  0.21764945  0.3439942   0.16114819],0.05,"[ 0.          0.         -0.83274045 -0.83560101 -0.83560101 -0.57591853
 -0.04879843  0.        ]",True,model3_30_dof_slack_0.05
692,"[4.38310783e-01 1.00000000e+00 1.38768121e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.93863115e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.67148424e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.76686479e-01
 1.00000000e+00 1.00000000e+00 5.63598780e-02 1.00000000e-09
 1.00000000e-09 3.58597265e-01 9.71336275e-01 9.39713505e-01
 1.00000000e+00 9.49036239e-01]",False,local,0.999298885854399,0.99981,[-0.27058404  0.21772314  0.34407403  0.16110524],0.05,"[ 0.          0.         -0.82645573 -0.83560101 -0.83560101 -0.60994415
 -0.02866373  0.        ]",True,model3_30_dof_slack_0.05
693,"[4.48247103e-01 1.00000000e+00 1.41040614e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.94646692e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.28753682e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.71437042e-01
 1.00000000e+00 1.00000000e+00 5.85075743e-02 1.00000000e-09
 1.00000000e-09 3.49879904e-01 9.78959149e-01 9.54984661e-01
 1.00000000e+00 9.74476281e-01]",False,local,0.999298861413005,0.99982,[-0.27059567  0.21772283  0.34407653  0.16109402],0.05,"[ 0.          0.         -0.82576554 -0.83560101 -0.83560101 -0.61772466
 -0.02104085  0.        ]",True,model3_30_dof_slack_0.05
694,"[4.27704460e-01 1.00000000e+00 1.41285634e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.09901896e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.50738847e-01
 1.00000000e+00 1.00000000e+00 4.21412802e-02 1.00000000e-09
 1.00000000e-09 3.75124587e-01 1.00000000e+00 9.25673770e-01
 1.00000000e+00 9.36470244e-01]",False,local,0.9992989537407586,0.99982,[-0.27060851  0.21774389  0.34408504  0.16112497],0.05,"[ 0.          0.         -0.83042725 -0.83560101 -0.83560101 -0.59510213
  0.          0.        ]",True,model3_30_dof_slack_0.05
695,"[4.22635995e-01 1.00000000e+00 1.39996177e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.37026557e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.14207595e-01
 1.00000000e+00 1.00000000e+00 4.16413625e-02 1.00000000e-09
 1.00000000e-09 3.81049565e-01 1.00000000e+00 9.26233669e-01
 1.00000000e+00 9.37919770e-01]",False,local,0.9992989766364703,0.99981,[-0.27060156  0.21774533  0.34408246  0.16113285],0.05,"[ 0.          0.         -0.83054745 -0.83560101 -0.83560101 -0.58975433
  0.          0.        ]",True,model3_30_dof_slack_0.05
696,"[4.32892008e-01 1.00000000e+00 1.39160670e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.19284751e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.58882997e-01
 1.00000000e+00 1.00000000e+00 4.37992843e-02 1.00000000e-09
 1.00000000e-09 3.78618126e-01 1.00000000e+00 9.35660914e-01
 1.00000000e+00 9.40924850e-01]",False,local,0.9992990230840233,0.99981,[-0.27059339  0.21774157  0.34407723  0.1611321 ],0.05,"[ 0.          0.         -0.83001895 -0.83560101 -0.83560101 -0.59195056
  0.          0.        ]",True,model3_30_dof_slack_0.05
697,"[4.95837777e-01 1.00000000e+00 1.35702389e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.98182758e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.88035410e-01
 1.00000000e+00 1.00000000e+00 5.66743150e-02 1.00000000e-09
 1.00000000e-09 3.57114841e-01 1.00000000e+00 9.53784748e-01
 1.00000000e+00 9.34186466e-01]",False,local,0.9992990397836031,0.99981,[-0.27055852  0.21771515  0.3440585   0.16110988],0.05,"[ 0.          0.         -0.82635613 -0.83560101 -0.83560101 -0.61126969
  0.          0.        ]",True,model3_30_dof_slack_0.05
698,"[4.70469028e-01 1.00000000e+00 1.39675621e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.38065436e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.21855580e-01
 1.00000000e+00 1.00000000e+00 3.22500847e-02 1.00000000e-09
 1.00000002e-09 3.62396881e-01 1.00000000e+00 9.92022922e-01
 1.00000000e+00 9.57563393e-01]",False,local,0.9992991584196971,0.99981,[-0.27058645  0.21773128  0.34406763  0.16111864],0.05,"[ 0.          0.         -0.83255155 -0.83560101 -0.83560101 -0.60654222
  0.          0.        ]",True,model3_30_dof_slack_0.05
699,"[4.08956696e-01 1.00000000e+00 1.48089447e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.89790376e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.64696193e-01
 1.00000000e+00 1.00000000e+00 3.07655409e-02 1.00000000e-09
 1.00000001e-09 3.70427776e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.39166719e-01]",False,local,0.9992992542164433,0.99982,[-0.27064965  0.21776416  0.34409076  0.16112919],0.05,"[ 0.          0.         -0.83282355 -0.83560101 -0.83560101 -0.59933155
  0.          0.        ]",True,model3_30_dof_slack_0.05
700,"[4.42312729e-01 1.00000000e+00 1.45555745e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.68350540e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.36135262e-01
 1.00000000e+00 1.00000000e+00 3.81415103e-02 1.00000000e-09
 1.00000000e-09 3.56314040e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.99053331e-01]",False,local,0.9992994187940338,0.99982,[-0.27062212  0.21774663  0.3440731   0.16111934],0.05,"[ 0.          0.         -0.831351   -0.83560101 -0.83560101 -0.61198534
  0.          0.        ]",True,model3_30_dof_slack_0.05
701,"[4.44625596e-01 1.00000000e+00 1.41353557e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.26004719e-02
 1.00000000e+00 1.00000000e+00 4.13396290e-02 1.00000000e-09
 1.00000001e-09 3.44168557e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.26679276e-01]",False,local,0.9992996601984587,0.99982,[-0.27058383  0.2177265   0.34405017  0.16111432],0.05,"[ 0.          0.         -0.83061935 -0.83560101 -0.83560101 -0.62280295
  0.          0.        ]",True,model3_30_dof_slack_0.05
702,"[3.37099360e-01 1.00000000e+00 1.16164927e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 9.32065367e-02 1.00000000e-09
 1.00000000e-09 3.13719572e-01 9.35323879e-01 1.00000000e+00
 1.00000000e+00 8.06600715e-01]",False,local,0.9992991505450922,0.99978,[-0.27041097  0.21763671  0.34398377  0.16107388],0.05,"[ 0.          0.         -0.81163947 -0.83560101 -0.83560101 -0.64959024
  0.          0.        ]",True,model3_30_dof_slack_0.05
703,"[4.34158393e-01 1.00000000e+00 5.06910699e-02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.31804537e-02
 1.00000000e+00 1.00000000e+00 1.00000001e-09 1.00000000e-09
 1.00000000e-09 2.98971201e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 9.10664083e-01]",False,local,0.9992967687789281,0.9998,[-0.27012469  0.21751939  0.34390659  0.1610345 ],0.05,"[ 0.          0.         -0.83560101 -0.83560101 -0.83560101 -0.6623685
  0.          0.        ]",True,model3_30_dof_slack_0.05
704,"[5.01126945e-01 1.00000000e+00 1.25476591e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 4.99626041e-02 1.00000000e-09
 1.00000000e-09 3.29906397e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.07475676e-01]",False,local,0.9992995766065542,0.99979,[-0.27047085  0.2176715   0.34400427  0.16109994],0.05,"[ 0.          0.         -0.82837301 -0.83560101 -0.83560101 -0.635413
  0.          0.        ]",True,model3_30_dof_slack_0.05
705,"[4.32456623e-01 1.00000000e+00 1.38817683e-01 9.99961745e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99416766e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.69050165e-01
 1.00000000e+00 9.99209160e-01 1.00000000e+00 2.78634585e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.14980535e-01
 1.00000000e+00 1.00000000e+00 4.58653588e-02 7.90841434e-04
 1.03038382e-02 3.45641087e-01 1.00000000e+00 9.87445771e-01
 1.00000000e+00 8.35597185e-01]",True,local,0.9992993573867216,0.99981,[-0.27054038  0.21770394  0.34405055  0.16111491],0.05,"[ 0.          0.         -0.82948958 -0.83559916 -0.83528714 -0.62149514
  0.          0.        ]",True,model3_30_dof_slack_0.05
706,"[4.07384337e-01 1.00000000e+00 1.33590113e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.48574389e-03
 1.00000000e+00 1.00000000e+00 2.32677770e-02 1.00000000e-09
 1.00000001e-09 3.51380866e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.14992743e-01]",False,local,0.9992997160089082,0.9998,[-0.27053292  0.21771028  0.34403115  0.16112614],0.05,"[ 0.          0.         -0.83400667 -0.83560101 -0.83560101 -0.6163875
  0.          0.        ]",True,model3_30_dof_slack_0.05
707,"[4.06515175e-01 1.00000000e+00 1.15469925e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.63276720e-02
 1.00000000e+00 1.00000000e+00 1.92770467e-02 1.00000000e-09
 3.27688098e-02 3.37508633e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.86522336e-01]",False,local,0.999299253085752,0.99979,[-0.27041018  0.21766629  0.34398648  0.16112724],0.05,"[ 0.          0.         -0.83450502 -0.83560101 -0.83245359 -0.62870443
  0.          0.        ]",True,model3_30_dof_slack_0.05
708,"[4.00697383e-01 1.00000000e+00 1.33259613e-01 9.99265828e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99366307e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.78073196e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.79581060e-02
 1.00000000e+00 9.99576760e-01 1.00000000e+00 4.58381170e-02
 1.00000000e+00 1.00000000e+00 2.74185826e-02 8.46481075e-04
 6.00841040e-03 3.54729239e-01 1.00000000e+00 9.92030894e-01
 1.00000000e+00 8.22141726e-01]",True,local,0.9992994673249763,0.9998,[-0.2705186   0.21770378  0.34403325  0.16112454],0.05,"[ 0.          0.         -0.83339121 -0.83559889 -0.83549422 -0.61340076
  0.          0.        ]",True,model3_30_dof_slack_0.05
709,"[4.00229636e-01 1.00000000e+00 1.20234210e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.59912318e-04
 1.00000000e+00 1.00000000e+00 6.09324845e-02 1.00000000e-09
 1.72227898e-02 3.68679665e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.29265597e-01]",False,local,0.9992994966483232,0.99979,[-0.27045391  0.2176967   0.3440043   0.16115452],0.05,"[ 0.          0.         -0.82495872 -0.83560101 -0.83472558 -0.60090342
  0.          0.        ]",True,model3_30_dof_slack_0.05
710,"[4.00320727e-01 1.00000000e+00 1.34201406e-01 9.96404458e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99651295e-01
 1.00000000e+00 9.99527171e-01 1.00000000e+00 9.76184342e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.40673806e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.66678209e-02
 1.00000000e+00 1.00000000e+00 2.40469440e-02 4.72829748e-04
 7.42475015e-04 3.51489303e-01 1.00000000e+00 9.90983330e-01
 1.00000000e+00 8.22303881e-01]",True,local,0.9992995233875747,0.9998,[-0.2705227   0.21770019  0.34403689  0.16112014],0.05,"[ 0.          0.         -0.83389866 -0.83560035 -0.83559938 -0.61629085
  0.          0.        ]",True,model3_30_dof_slack_0.05
711,"[4.00320727e-01 1.00000000e+00 1.34201406e-01 9.96404458e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99651295e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.76184342e-01
 9.99527171e-01 1.00000000e+00 1.00000000e+00 1.40673806e-02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.66678209e-02
 1.00000000e+00 1.00000000e+00 2.40469440e-02 4.72829748e-04
 7.42475015e-04 3.51489303e-01 1.00000000e+00 9.90983330e-01
 1.00000000e+00 8.22303881e-01]",True,local,0.9992995154565367,0.9998,[-0.27052613  0.21770475  0.34403532  0.1611218 ],0.05,"[ 0.          0.         -0.83389866 -0.83560035 -0.83559938 -0.61629085
  0.          0.        ]",True,model3_30_dof_slack_0.05
712,"[4.05771092e-01 1.00000000e+00 1.30228664e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 9.99070186e-01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.55485531e-02 1.00000000e-09
 1.00000000e-09 3.59337026e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.25045551e-01]",False,local,0.9992997306410117,0.9998,[-0.27051389  0.21770754  0.3440242   0.16113571],0.05,"[ 0.          0.         -0.83190309 -0.83560101 -0.83560101 -0.60928231
  0.          0.        ]",True,model3_30_dof_slack_0.05
713,"[3.90015789e-01 1.00000000e+00 1.33024221e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 9.98138843e-01 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.16001108e-02 1.00000000e-09
 1.00000000e-09 3.61066935e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.27445120e-01]",False,local,0.9992997413905763,0.9998,[-0.27053296  0.21771659  0.34403171  0.16113742],0.05,"[ 0.          0.         -0.83267216 -0.83560101 -0.83560101 -0.60773368
  0.          0.        ]",True,model3_30_dof_slack_0.05
714,"[3.92461347e-01 1.00000000e+00 1.31747304e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 9.99979573e-01 1.00000000e-09
 1.00000000e+00 1.00000000e+00 2.90771942e-02 1.00000000e-09
 1.00000000e-09 3.60809711e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.22341653e-01]",False,local,0.999299742635626,0.9998,[-0.27052456  0.21771287  0.34402865  0.16113753],0.05,"[ 0.          0.         -0.83311783 -0.83560101 -0.83560101 -0.60796404
  0.          0.        ]",True,model3_30_dof_slack_0.05
715,"[3.92180745e-01 1.00000000e+00 1.32089324e-01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 9.99957798e-01 1.00000000e-09
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e-09
 1.00000000e+00 1.00000000e+00 3.17535988e-02 1.00000000e-09
 1.00000000e-09 3.62580721e-01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 8.24015849e-01]",False,local,0.9992997485225956,0.9998,[-0.27052758  0.21771524  0.34402988  0.16113946],0.05,"[ 0.          0.         -0.83264389 -0.83560101 -0.83560101 -0.60637746
  0.          0.        ]",True,model3_30_dof_slack_0.05
